,PCA 1,PCA 2,Cluster
4058,3.6107206655596973,-0.37913380896855786,2
4059,-2.715899550732103,0.12880713143438058,3
4060,4.241239221334049,-1.7241041247540148,2
4061,-5.0284872303281585,-0.314894662407363,3
4062,-3.0734883443512544,-2.2921231595785763,1
4063,3.141630600326039,-1.6014408079710631,2
4064,-2.3674817028176,1.477175948199245,3
4065,5.960136037321533,0.7471038929727363,2
4066,4.496937025827202,0.004340765119579513,2
4067,2.8341099470717808,2.3034345682529787,0
4068,1.195268139775123,-1.4570508787637062,1
4069,2.3441342886777696,7.943372488374371,0
4070,0.3445239615857677,1.3812229305693264,0
4071,-2.2971529586989363,-3.4023309965759063,1
4072,2.2513363302321747,-0.034727659080639225,2
4073,-0.9942937100805989,-1.6392040273501178,1
4074,-1.7453282889460653,-1.6881887425130473,1
4075,-5.113154730955322,0.023354155233533312,3
4076,4.080152682378649,0.42798122518435705,2
4077,3.9744406506150445,0.6300630961965527,2
4078,-2.588798798389614,1.2755425245217349,3
4079,-0.26408213843937434,1.890142335851275,0
4080,-1.3677973758577702,-0.7656678460663152,1
4081,1.3518972224960197,-0.6695421209781518,1
4082,1.8741632614226054,-0.0049933660995340285,2
4083,-0.44854737690252294,-8.96361402441013,1
4084,-1.877273238737084,-2.676960476441827,1
4085,-2.9028210928285954,5.4587528381017725,0
4086,2.6454064253029146,-0.6826446258607775,2
4087,-0.5272289580916418,-2.0023179983429666,1
4088,4.331002789481213,2.53250493634339,2
4089,-4.1326508806835855,1.5232850403916078,3
4090,2.4848852725593438,-3.626803345750539,1
4091,5.644786019698162,-2.961229920879997,2
4092,6.087195520977459,-3.6816154732794817,2
4093,-1.6658907322417038,-6.332524929504153,1
4094,-0.5017181096584169,2.5030378847490797,0
4095,-3.8637895700183265,-1.482884861628571,3
4096,-5.349078863480978,-2.24099865663117,3
4097,4.306025354382712,1.7620842457594885,2
4098,4.645806653454181,-0.7468789652813157,2
4099,-0.5414482822113311,-0.14394401574483437,1
4100,1.475837383129707,0.774211524565592,0
4101,-1.6319879682613347,-3.1551090349191613,1
4102,-6.07093877816542,-0.8095457577665747,3
4103,2.383608519509012,0.3991615963076755,2
4104,-5.230573625492712,1.2012708067478397,3
4105,-2.208887849093139,-0.8024455196733817,3
4106,-2.0289393229327812,-2.046153876923732,1
4107,1.061057165632435,2.6496653829858046,0
4108,1.5850455357590099,1.0720783308186146,0
4109,1.8197070997566653,1.473185634215306,0
4110,-1.4833748766118817,13.34567988144979,0
4111,-3.6189411043435706,1.0989985956403128,3
4112,0.12322056964527876,4.18138785436864,0
4113,0.4846326681003657,3.9190400263820333,0
4114,-4.481661168319338,0.8635048587789518,3
4115,-1.5276757112912445,0.9597961468145996,0
4116,8.874198532089512,1.3786078089425404,2
4117,-0.7449383720680244,-1.6853069830184937,1
4118,-0.17848170962495583,0.7304304197419647,0
4119,-0.8267962276255165,3.6985377736483467,0
4120,-3.484585882118667,-1.145861854933493,3
4121,3.027740196914079,-1.8303350832643708,2
4122,-3.2201490720126555,-1.4950504830468314,3
4123,4.157946982403548,8.213968606215754,0
4124,2.589840399906318,0.3234980989740309,2
4125,-1.1823002369009927,-0.577531961952661,1
4126,2.226968347551756,-0.23526571780408914,2
4127,0.4303645696720967,-1.8517029881306462,1
4128,5.015499143533719,-3.3592009545307806,2
4129,3.9261168702072533,3.3114515436783383,2
4130,-1.0340285641655977,-2.6605585367856657,1
4131,-5.583819538171072,0.6134969425948331,3
4132,-0.5667078113188883,-2.023978890995409,1
4133,0.29554026924402904,-2.3258706358209538,1
4134,0.7744046566141674,2.484034804101393,0
4135,-6.091303008880966,-2.697774749046027,3
4136,-6.895544782202961,3.4719034780958062,3
4137,2.6472088431587815,-2.8495075909042398,2
4138,0.7173556176909136,1.3868046610134332,0
4139,-0.8312335464250813,-0.659365260705906,1
4140,-1.4882151849757017,3.0865260208166347,0
4141,-2.7956683606699486,-0.7490537521927871,3
4142,-0.14476397983218234,2.6400272145957926,0
4143,-4.619155305129429,0.49326693784665737,3
4144,1.771134423162747,5.428785757414484,0
4145,9.566931070719127,-0.5931882164630393,2
4146,-2.363247497666686,3.950521089287135,0
4147,-2.6971940001745405,1.2290303430678209,3
4148,0.08241935508733762,-3.2576068758534236,1
4149,-0.9199088947440452,3.667608793481331,0
4150,3.559759864405193,3.6552543377849256,0
4151,4.158645127982582,1.5223528732381042,2
4152,-0.11610637109498177,-2.8853641395553207,1
4153,-3.9316929941130407,0.38992073692012763,3
4154,4.161056220552621,0.8313678427790656,2
4155,0.044191344706603915,0.5864262324483283,0
4156,0.48268678803622744,-2.9044998614769226,1
4157,5.147505553517067,1.2753409298601517,2
4158,-2.9784954309685765,0.5506802345205772,3
4159,-1.0687933284167976,-1.1717078162913925,1
4160,1.5316732776515123,0.9939142797071099,0
4161,1.2983290429373564,-3.8039332420931147,1
4162,-2.0452746762093597,0.11450649610499879,3
4163,0.2572417197990318,-1.8202279069487846,1
4164,-0.06276447410723647,-2.3021604160694746,1
4165,-0.03536925036948829,3.1137398895737025,0
4166,1.1172574824288153,-0.11672911666316989,1
4167,2.827241358697649,0.1195979186342499,2
4168,3.668718444213511,3.7557583949381224,0
4169,1.8097552800485937,1.3247004715908872,0
4170,5.0717097276979475,-0.6085725785091702,2
4171,4.633358808640291,-0.421603613360843,2
4172,-6.114952239861838,-0.669268309068506,3
4173,-2.1634716309207564,1.6701664651517862,3
4174,-0.09098128788733016,-3.80364941306645,1
4175,-3.719111888498276,0.7299647451146061,3
4176,1.1216781646760625,-2.212906828497457,1
4177,3.7410014156207985,-0.8089233684599759,2
4178,-0.4095906069088036,0.7662130192891656,0
4179,-0.23421616465246817,-4.961747543532896,1
4180,-0.7483285090679209,-0.4250974267164912,1
4181,0.94044495966337,-3.210011465970219,1
4182,-0.33377821484840786,4.222251811522857,0
4183,-7.0220728750456365,-2.2170206483496346,3
4184,1.7617537944713766,-1.6052467202162886,1
4185,-0.4556149540737926,-3.034348591999547,1
4186,-2.4466899987845574,-3.670888758288648,1
4187,4.972166351906981,0.5918342796178436,2
4188,-7.399615523781415,-0.01924485105545245,3
4189,0.6717996326830291,1.921345229219973,0
4190,3.1457611816589997,3.2267297249479916,0
4191,-1.711481750762286,-1.2259401609957912,1
4192,2.8427165924525273,0.2984256156130208,2
4193,3.94341949170759,3.2873455836228773,2
4194,1.7004872393630526,-2.0761768356019443,1
4195,-2.408143657344447,-3.536166946453136,1
4196,1.950534666597945,2.7526561842606014,0
4197,1.814869730776516,-0.17229925851130265,2
4198,-4.058371397987738,-1.0664916656970835,3
4199,-4.742426834178911,-7.025331749579871,1
4200,-4.514157662287317,4.57913367447594,3
4201,-0.70164860441934,-2.007681548261157,1
4202,3.672064899765462,1.412726793626981,2
4203,-2.1198393616427578,2.760724780603174,0
4204,2.2180086235585423,1.4432372321441982,0
4205,2.2583225066571564,-1.6059481841784449,2
4206,-2.615673773582151,-0.12979241882757034,3
4207,0.33731302967704935,-4.21028478098029,1
4208,4.448745744965178,-2.6067251609125357,2
4209,-0.39653984491934957,5.23437485221778,0
4210,4.155673886329008,-5.082613813852777,2
4211,-0.9481376422491942,-1.1161380354209587,1
4212,-1.3936578488171212,4.834554952893092,0
4213,1.5006865934797846,-2.0717702332972565,1
4214,-7.576788882096143,-0.134504095616417,3
4215,2.0706162290616437,-1.3164569401248332,2
4216,-5.2888487563754865,-1.6786978939940163,3
4217,3.8498918396515847,2.4037647383255054,2
4218,-3.6296089604383215,0.4031839934827128,3
4219,-1.5580190719445177,5.453283426788301,0
4220,-1.5680191441542615,2.482638348669573,0
4221,3.365558352526241,0.8072359515665575,2
4222,3.474597082883989,-0.26389075274217205,2
4223,2.7771617895063594,0.5373707433133943,2
4224,-2.4129375541038103,-1.0043839456171624,3
4225,-0.4521210437527082,-5.756036063415043,1
4226,1.3350739287193614,-2.2043020496872505,1
4227,2.582248385999473,0.7740951768465274,2
4228,-5.588864827650958,-2.010856655115029,3
4229,-0.21512604234375332,-2.701625509815287,1
4230,4.883061788840005,-2.5446788689710553,2
4231,-2.482500551520313,2.9111823365112173,0
4232,4.57446350394582,-3.3163238293312176,2
4233,1.2363877648586408,1.3979904923393747,0
4234,3.577341554610334,-0.8278245110474921,2
4235,5.16096356400549,5.847532960558912,0
4236,1.580381537238306,1.6673764892706748,0
4237,1.5910958868150278,-0.7942580853341089,1
4238,-0.16029041798850405,-0.2403327593510621,1
4239,-3.4005469612943062,-1.2841270182537423,3
4240,-2.5978235130680085,-1.3771547907717185,3
4241,4.421986273605502,-3.247611838223182,2
4242,-5.978629464855729,-0.5798456986044417,3
4243,-1.877224043235653,3.1667663064723484,0
4244,5.4625482426381495,-3.271502972012558,2
4245,1.4924622888950299,1.2353689687644311,0
4246,3.5089064598899604,-2.0410116747275553,2
4247,0.5116508031759587,-0.42190247142522197,1
4248,1.006770900673422,-0.044083869893528284,1
4249,-1.6256871038247718,-0.9925030483073536,1
4250,2.347554217152307,1.9416660484355306,0
4251,0.41196480740330127,0.5132069620541665,0
4252,3.143021685291564,1.0366244952171004,2
4253,2.931834004478641,-1.9751220681238073,2
4254,-9.13267900361955,1.468964576174198,3
4255,0.10290519282242676,1.5548162208892435,0
4256,2.517085731641495,0.13720660372259594,2
4257,-4.371489751599531,-0.05276814112199857,3
4258,-0.2429791287394009,0.0020405318807265255,1
4259,4.336284159159696,1.6359003201413125,2
4260,-4.2468402936041425,1.7704895195820247,3
4261,-2.2372129783458816,0.00014822185976646305,3
4262,-2.296433477783749,3.3283030433541443,0
4263,0.49912767904359007,1.9522579536225029,0
4264,1.6316007594464461,5.273120331273777,0
4265,-3.6886037617693956,0.4755638665238887,3
4266,-1.0967309265248786,-3.5101243349997717,1
4267,2.6976238625639657,-1.0618826767990572,2
4268,3.125587486698256,-5.477239953694837,1
4269,-7.221503599045958,3.395634451106294,3
4270,4.037420903119388,2.546237251677756,2
4271,1.8861142377506204,5.868105993866267,0
4272,2.2799514520968884,2.1004144511830294,0
4273,7.453010940237011,1.8088191573675034,2
4274,-5.504728926368331,-5.1431443821841585,3
4275,-0.7317191971862048,-5.952619266765514,1
4276,0.2299110608228106,1.3814537140285827,0
4277,0.8036245137068813,-1.2104326114478936,1
4278,-3.2481291649027026,-2.670688062337882,1
4279,0.42301056569785017,-5.454371091731989,1
4280,2.1933770766655907,-1.943542259665806,2
4281,5.661284361587216,4.853851540044555,2
4282,0.156902934053854,-5.326220841418129,1
4283,-0.6309224129794322,0.3584944265832287,0
4284,3.052695251017905,-1.594700044302749,2
4285,2.142620174542153,2.765228050556252,0
4286,4.193920324778434,3.8033323953789013,0
4287,1.6720733756822055,4.1922668260678595,0
4288,-0.26172823693733377,0.06072140011911958,1
4289,-0.7699612261478226,-1.7614618002248927,1
4290,7.030351841942334,0.31054520934732993,2
4291,1.9153732571020103,-3.4912576858478084,1
4292,-0.3661029473364663,1.924171045128308,0
4293,-1.8914880107151866,2.1898717234135656,0
4294,-0.688572632936692,-1.1753249220722952,1
4295,-6.747825997594585,0.14203331522532198,3
4296,2.4616858537274022,-0.9942654297520056,2
4297,5.038687429637295,0.9934339737678244,2
4298,3.6739341419409137,-1.9002130735279845,2
4299,-3.3720492999011986,2.773586979682998,3
4300,-3.0087133258188246,0.3335457298767844,3
4301,-4.090188832967528,0.30706608844054845,3
4302,4.524174184032145,-4.653780010186489,2
4303,3.440509631517243,0.28330804481923155,2
4304,-2.1150909486036458,-1.080968897237253,1
4305,-5.255218567845658,-0.6610003801100044,3
4306,4.327085585388368,0.76725353167211,2
4307,-1.4664219054016705,-6.3207337900454394,1
4308,2.7786392227676915,-0.644639362514714,2
4309,-2.60583086430577,-4.704086218368458,1
4310,0.2574627829369046,1.431582900154398,0
4311,2.495614593603222,3.6781426158712267,0
4312,0.4043567399981191,2.330473669351389,0
4313,-1.005786417921215,-3.164013172127635,1
4314,3.2401143972372926,0.2565641877587131,2
4315,3.7328267692483337,1.7856490335357968,2
4316,2.6015509137412685,-3.089213301116051,1
4317,-0.2579821932469711,-0.21958587246939357,1
4318,-2.944988650829622,3.367781859552156,0
4319,-0.8953243910188495,-4.849106149695866,1
4320,-3.599734215745471,2.613440757879317,3
4321,0.17840137233644118,1.7620253276380615,0
4322,-2.6466680720927034,-4.829640916627858,1
4323,1.3000883730724713,-2.1677584742693994,1
4324,-2.3288209632944885,-1.4780565770370293,1
4325,8.660912697253908,-0.7970981916741923,2
4326,-0.41876447274061873,1.0316198133291474,0
4327,-5.208643272611982,-3.435977643434132,3
4328,1.698129396965501,-3.4131955187656216,1
4329,5.15023317825084,-1.326704505731191,2
4330,-0.8251077579266197,0.3009848039281303,1
4331,-2.698939983875187,-1.880409235166511,1
4332,2.2606668248103814,-2.5691564509342766,1
4333,3.5126555459494937,-1.9392177448657077,2
4334,3.2490629627600196,-2.784960152751787,2
4335,3.423152613442081,2.337113933950444,2
4336,2.3254714354197326,0.7888382493733194,2
4337,3.7923336663080858,-2.3643711614113196,2
4338,-6.495835268108147,-1.749913039752996,3
4339,2.7245497855690304,1.5876939390051834,2
4340,4.298347682757254,4.082354318694547,0
4341,-4.25372785627855,-1.2564241989939517,3
4342,-3.07019956363373,0.2876191465052972,3
4343,-0.6133662501363599,-4.45387668325236,1
4344,0.34572106794300794,-2.3153147189685823,1
4345,-4.971769031071781,1.4021546235518405,3
4346,2.6998402059047546,2.3012713385790526,0
4347,-2.149565736911948,1.6466471059678203,3
4348,-2.2061989570135063,-2.7427165553633945,1
4349,4.414790987939674,3.7427731877132575,2
4350,0.6511846302003867,-0.7428960648804017,1
4351,-5.335903332121008,-1.8191729593855785,3
4352,-0.5362192594856228,3.525968400729031,0
4353,-0.8420026418398213,-0.99559660580882,1
4354,-0.8933474106098424,-1.2259459533945694,1
4355,-1.2765608714749626,-9.149303493973045,1
4356,1.1821171065685303,-1.6227542438873843,1
4357,1.2936278488968505,0.3378968743469965,0
4358,-4.075874653287398,-2.945922966266567,3
4359,-5.29986162302862,-0.8853661403977878,3
4360,2.9054686407516983,-3.5921905157097345,1
4361,-2.808879552549418,-1.0058970064580552,3
4362,0.36015986337906647,7.225482080338516,0
4363,-3.583539848433091,0.03939549315402773,3
4364,1.8558392084134308,1.90124304575066,0
4365,1.5715311893041348,-2.416910280125489,1
4366,-2.3507888795228538,-2.2329277327025885,1
4367,-1.8624703795561384,4.488866679892968,0
4368,0.9801399933610604,-3.553443884634451,1
4369,4.863938853305094,-2.257781708480635,2
4370,-9.141187467704192,0.9203363354550907,3
4371,2.143824643104656,-2.532757042888069,1
4372,-2.7342763656964904,-1.2784374351554222,3
4373,4.550732140412327,-3.5158525951449047,2
4374,-0.6759035476108709,-4.323052865145988,1
4375,2.8740927476111477,-0.6697306345460636,2
4376,-0.6984367938189003,-0.8446101426182921,1
4377,0.3304530542313261,2.4418458043314577,0
4378,-3.945933035554383,-3.3697004004958595,1
4379,2.9632809601040933,5.586671860317617,0
4380,-0.5282310273362717,-0.9634506292646651,1
4381,-0.4722429664880719,6.389047957331304,0
4382,3.364755203993641,-5.5602997596085775,1
4383,-0.8285797867821425,1.1452584742163447,0
4384,-2.975756880674689,0.9904072311745661,3
4385,-3.656835465590074,2.5166705479980727,3
4386,-1.1023561186261557,0.7898024646810323,0
4387,2.5813228728275037,-4.701481060872666,1
4388,2.8922695167608086,1.4931180306410377,2
4389,-4.4768409742865,0.4556566387586396,3
4390,4.264841118143147,0.14657695958546968,2
4391,7.216446968080735,-2.235841882792093,2
4392,-3.10513524788537,1.3756000702534468,3
4393,0.8058436248162663,2.7735583595342876,0
4394,5.24248959089855,4.241744725690871,2
4395,0.589195568919952,7.503078184776071,0
4396,1.0562809348767903,-0.31264093216220534,1
4397,6.597893743103949,-1.5562626143215899,2
4398,7.045862103571099,1.0082855208149675,2
4399,-4.353238968833326,2.4415786019862353,3
4400,-7.05126738079508,0.3895810736580052,3
4401,3.8480527874608033,6.175214562876779,0
4402,2.191713373755368,0.021314575560220636,2
4403,-2.27732054092332,3.346834082231567,0
4404,-5.137752509181257,2.344287141610302,3
4405,1.8899603852934614,-1.3495808719569697,2
4406,0.2701351541488133,-4.206836314342111,1
4407,-5.195238979188331,2.4750256213949386,3
4408,3.9987063796596294,-0.8495444002913916,2
4409,1.457930456079361,-5.103829902437307,1
4410,-5.477603681335165,0.2506128645301947,3
4411,-0.3290806816921238,-8.498451315557649,1
4412,5.974055376130724,-2.3737994661878408,2
4413,2.1915952081591623,-0.06982720738159123,2
4414,-1.9931518669924848,-1.9565665621912134,1
4415,-0.2652687919714024,4.021867875326113,0
4416,5.924167710158449,-2.136366818334738,2
4417,1.7449677830776098,-2.314408883677982,1
4418,-6.2325630855268805,0.636463311636368,3
4419,1.3082694327706663,3.6951963105513292,0
4420,3.5229858221230312,-3.0292375055601433,2
4421,1.0397375081988274,-0.6947229061365262,1
4422,-7.60169895104504,0.5290342045860034,3
4423,0.293059610247396,2.73006145191864,0
4424,-0.41578566555292373,-4.047153609527952,1
4425,3.0817787743109184,-2.9248603604066936,2
4426,-2.64606077340205,3.925304804381801,0
4427,-1.653518248361247,-4.662618167346241,1
4428,-1.900590824146193,-0.14613956196525618,3
4429,-9.585309269424734,1.314373378944176,3
4430,2.6508393114021453,0.11717830771666614,2
4431,-3.258296954182822,-3.7990994772924567,1
4432,3.5324634891462936,-0.2074508581623416,2
4433,-2.9685256263833106,-0.7376682474260724,3
4434,-1.4977316982194362,-6.151899210653761,1
4435,-0.6421206407012902,-0.24545722562783864,1
4436,-2.814360533883103,-4.074226078059704,1
4437,0.8868277295103338,0.7465821677164585,0
4438,-0.19602804795424827,3.284377436820099,0
4439,2.0301829699924494,1.19492791519489,0
4440,0.11271806394044612,5.408657028009578,0
4441,0.5369895380762919,2.7619006376081274,0
4442,2.2143895374593434,1.9094022137070683,0
4443,-0.0991958431132673,10.812508659784909,0
4444,1.3370540243831912,-0.536278206402535,1
4445,4.540067713892822,0.8559146543416871,2
4446,-1.4324199034114293,0.22925629662633254,3
4447,-1.8530292355328455,0.9205137803629635,3
4448,-3.234930228283855,-6.619786890121305,1
4449,-3.0910208214361483,2.4144236968529844,3
4450,2.299480982182304,-0.7232892422765831,2
4451,0.5642162873816244,-1.6658555321903892,1
4452,-3.930881220653949,4.719937728160736,3
4453,4.422927208870034,-4.848069244554492,2
4454,-1.29183028758173,1.825974388641856,0
4455,0.7653800372294071,-3.5632815161943996,1
4456,-2.067228232964123,-5.692481016229671,1
4457,5.13463691228826,-0.9338067143434008,2
4458,-1.6382757075062746,1.10102690427475,0
4459,-1.6772403098829571,-1.7866852840613852,1
4460,1.0599081506567745,-4.137956854238306,1
4461,0.4624653306182894,-3.6363107062394113,1
4462,-2.889477952985598,-0.5985670087637375,3
4463,4.891956605237921,-2.965311764579355,2
4464,3.7759940747683878,3.0505528031371334,2
4465,-6.947310677412903,1.7829828925724613,3
4466,0.8784630123838286,-1.0913311252720652,1
4467,4.197145268095546,-0.9225612649241728,2
4468,-0.7219769328658487,0.03770849362370687,1
4469,0.053671739991314416,-3.0510848644849133,1
4470,2.5576177279071164,2.7035523956248046,0
4471,-0.37411815818635336,-1.6872806392287711,1
4472,0.3249457862172651,-5.915019754603377,1
4473,-0.9933996883023367,-4.553268220516226,1
4474,-3.0823278532452547,-0.6398865890797213,3
4475,1.8359827518196643,-1.7889373932017905,1
4476,-0.26986266338862425,-1.3323387435435559,1
4477,0.12038876325066444,1.2006612185201477,0
4478,-2.6336009846576585,13.235110976560614,0
4479,0.728293811422215,7.395126347874471,0
4480,-1.986293819957585,4.122456039541552,0
4481,-1.1113553998459802,2.767785736720677,0
4482,1.1825142164263251,2.9740906433104195,0
4483,0.6148726708291051,2.1626092901115186,0
4484,5.301102477266391,0.8590613984018193,2
4485,0.7212389576600056,-5.897799021813357,1
4486,0.5314127004458076,2.110554724312435,0
4487,0.6636685343685004,1.891396246505959,0
4488,-7.068345527510981,-1.1932678340326872,3
4489,-5.409508325652143,-2.95573465821687,3
4490,0.4786729867140856,3.9932961168955208,0
4491,5.244347068224971,1.69039056793199,2
4492,0.6714497885088829,-0.021232964882769052,1
4493,0.13219500377997817,0.039909938336812154,1
4494,-0.2300227587080065,-6.783920571434017,1
4495,1.8203579007871082,0.24819840315793892,2
4496,-3.5382680825703474,-1.315032815036249,3
4497,-5.332308781455717,-3.703019903819042,3
4498,-0.6345740427020047,8.43675692208699,0
4499,-0.18537108569481114,-1.5509879300888727,1
4500,1.4712576186695907,-1.7698830969169967,1
4501,-1.5858970759701438,4.178081720634433,0
4502,-1.8822824726675274,1.8986489747261746,0
4503,1.3775617044524624,-0.8688400210025512,1
4504,-2.437508971394455,2.1125580389951133,3
4505,-2.4541286975875565,-0.14130909912761955,3
4506,-5.0425017148652875,0.01717894410884027,3
4507,0.8065874576682506,1.0529654950302882,0
4508,-0.44279787689773686,3.819185179622813,0
4509,1.8829213931758502,1.3223298278705498,0
4510,-2.7394964238074255,-2.224536365811104,1
4511,6.677551427256089,0.787424150486476,2
4512,4.125266749630448,-1.7185105300261512,2
4513,0.5347918521372683,1.766849389165383,0
4514,-1.9091631195785468,0.5473319801545068,3
4515,3.940783451186917,0.32246455307138555,2
4516,-0.040432688648913334,-1.5283655714080595,1
4517,0.20352329995668025,-0.3524308706713388,1
4518,1.0144146876556137,-2.5449976459289427,1
4519,7.3841259086896995,-0.849974843504144,2
4520,-1.0326782570970414,-0.9819256486361257,1
4521,0.09625730339425691,-2.08352677400998,1
4522,-5.961692604242593,4.659666344696694,3
4523,-0.746266592052223,-1.309634816489234,1
4524,-3.0965472845892905,-1.7383207682451078,3
4525,5.012631755723819,1.091271191141429,2
4526,-1.1509862954673913,0.37328469338762266,0
4527,-4.2112588986252915,-2.566524778510156,3
4528,-1.782594688391934,-0.9595104940982314,1
4529,3.889838014528243,-2.025387208056883,2
4530,-1.2194890001605039,0.8297304089538505,0
4531,4.330935063804628,0.7728989369603031,2
4532,-1.2515743315743,1.7873996861663604,0
4533,-3.1151289681419145,2.550331026820609,3
4534,0.6096480330111378,0.175142694657253,0
4535,-3.5793680984012326,2.7655173094547965,3
4536,0.9592768413151667,2.3236670133313,0
4537,1.0302769859190846,-1.9302541553888004,1
4538,-3.025582905366449,-2.078309745795555,1
4539,4.498603061093623,-2.7088531695838243,2
4540,-1.3608078309532667,2.6244162775855404,0
4541,-0.026298421902713098,-3.5050707804280643,1
4542,-2.6772048189028634,-2.80622838587987,1
4543,-0.8515671588098839,-5.529328179656632,1
4544,-0.9526967094342528,-5.153086824992049,1
4545,-6.488603184704264,-4.87950525149634,3
4546,-1.9292631938888036,-0.30463892493077344,3
4547,-1.9841076003153815,-4.342737557799089,1
4548,5.6164062453679495,5.28791868098441,2
4549,-4.40090497704565,-0.9415198871064843,3
4550,-0.7515402353086946,4.033047854670731,0
4551,-4.419136238205401,2.22741133972594,3
4552,0.5318631017430547,-7.146675343200782,1
4553,-0.005356188314917992,-1.2247440650851376,1
4554,-0.15028124543452753,-2.0236118630302538,1
4555,-0.2385107187589881,-0.4350460347686012,1
4556,-1.9653616217436571,2.327943845044242,0
4557,-3.6397435552908677,1.7435974622459998,3
4558,-1.8020027881879739,-2.097357008955901,1
4559,-1.2719749322037974,-0.9093984718113823,1
4560,-1.274886262623368,4.471757837109092,0
4561,-1.317562779367531,2.0670709527247726,0
4562,-1.0995887158365494,2.4392396567376076,0
4563,-0.6431217366036336,2.12426103712403,0
4564,3.0966336556127776,1.7989922736912933,2
4565,-2.4234538141744424,-0.3483204597617119,3
4566,1.4349678807348523,3.090447242303486,0
4567,-1.5020577818605765,0.908585076497369,0
4568,-6.126717356167258,2.286818571128739,3
4569,0.28986759544072827,-4.764308326240754,1
4570,-1.4488786164844605,5.942938836935266,0
4571,3.9530064064394996,-0.931774123122116,2
4572,-8.641497886582314,2.287081208617824,3
4573,0.5561161849831683,-2.496159805311145,1
4574,2.204456685711508,-0.4419002764738713,2
4575,-4.884922266424006,2.6123277533064058,3
4576,1.2421557368845122,4.3738013533896725,0
4577,-2.112949519305972,-1.8501057414065356,1
4578,2.1129118551121424,-0.6471850149106712,2
4579,-1.3976113755925093,3.0967155083129616,0
4580,-0.8691956912231508,0.6472277897621158,0
4581,-3.2075113291380717,-4.531079862551735,1
4582,0.358121601177803,-2.2939427771517003,1
4583,0.865877039925034,-1.7004642208112788,1
4584,-0.3311371591186723,4.5278901539440595,0
4585,-2.150944238555858,-3.9430308111010235,1
4586,-2.7877062731917768,2.2689064390730262,3
4587,2.498554363704175,1.956405599584236,0
4588,0.03517286625953942,-5.877075422806241,1
4589,-5.060208744359559,-0.6930754784200184,3
4590,4.011981325375124,-0.13320353695511783,2
4591,-2.81134111853776,-5.705880842318198,1
4592,1.9634169581535335,-1.9324486393150497,1
4593,7.245906257325971,0.5284150275043011,2
4594,-1.2711813128598946,2.7852120627016546,0
4595,1.0429837175456542,-1.6352182897795875,1
4596,4.104288571457649,-3.3612304994063567,2
4597,-5.854380335985479,-3.122258176829559,3
4598,6.236700645962736,2.171780756487925,2
4599,-2.3018351897290374,2.279654771380194,0
4600,0.6170574055604994,0.8261820646280236,0
4601,2.6869071851378568,-6.070456996061357,1
4602,0.32909745872465246,1.3735650881430865,0
4603,-1.739421566666253,-3.140908041224529,1
4604,7.343787156131259,-0.47267994525988377,2
4605,1.6842927011082154,-0.9879669446507394,1
4606,-3.9532383093739214,1.6711331905094966,3
4607,-1.1084093151143375,-1.1305038172222663,1
4608,3.969034808071247,2.552344315759001,2
4609,-3.4564794864535107,-0.10698144269617985,3
4610,-1.0425941847645812,-2.595449535706894,1
4611,2.0899381364125835,5.351180046244154,0
4612,1.9252729196851412,-0.8413124954010077,2
4613,6.198396622943425,-5.145278353447405,2
4614,2.3526946743910995,6.887894658354043,0
4615,-5.213783892165975,-4.47455045935873,3
4616,0.7227738646031447,-2.9789203071028787,1
4617,-2.522712029215056,0.07755823310533318,3
4618,1.1671499100860105,0.9319032608410507,0
4619,-4.603955013610853,0.2503859522476978,3
4620,7.686510553798525,-1.844786166874221,2
4621,-3.82526402589034,0.9640479205967188,3
4622,-0.006665400823044954,1.2515565782086218,0
4623,-9.673028089835476,0.5398731892106841,3
4624,-2.1287435683358327,-3.177309978000878,1
4625,-2.3821144890301147,-0.0975450328317021,3
4626,-1.371298998431945,-0.6878263225815098,1
4627,0.4239041087158625,3.090850147717913,0
4628,4.951133939928685,-2.6688581775239384,2
4629,-5.924681929551396,-2.405134274637511,3
4630,-1.2375274896188553,-1.4610871082770973,1
4631,0.6071639521266202,5.840505234369626,0
4632,-1.270474094575182,0.2597348730698792,1
4633,-4.966279195429264,1.1323062928791503,3
4634,-3.6939237539073373,-1.3446545903250307,3
4635,7.085037369290922,0.7297216449818863,2
4636,-0.40551034606024045,-0.6401413839476643,1
4637,0.8479873145269484,-1.1512438573667345,1
4638,-3.4719977797738615,-0.8304953860339559,3
4639,2.3149937213048544,-0.1880096741930671,2
4640,2.445058568719786,-2.4162700332084595,2
4641,-2.017427249498171,-0.3884529290693308,3
4642,0.4844938821946048,2.465567004957161,0
4643,-2.8810661230169523,-0.8792538700458743,3
4644,1.6080486329256305,-3.2128654016442217,1
4645,0.46313816344374964,0.4081863039506885,0
4646,-3.063541872617813,-0.05047909964099005,3
4647,-4.841340508351914,-0.8278576563720432,3
4648,1.9852941558317034,1.8656704852631723,0
4649,-1.4833748766118817,13.34567988144979,0
4650,2.810706142015139,-2.5613456208992624,2
4651,-5.1152730851953745,-1.32085352084987,3
4652,3.1449026093689696,2.7092092150838685,0
4653,-6.0043939059364115,-0.1276473891427354,3
4654,-5.1322399895306265,-2.4876887488723227,3
4655,5.908520901870673,1.7614219637175865,2
4656,-3.7935033444212567,-4.229462353936225,1
4657,-1.6176013893380774,-1.2533896847024897,1
